1,2,2,3,2,4,2,4,3,4,2,6,2,4,4,5,2,6,2,6,4,4,2,8,3,4,4,6,2,8,2,6,4,4,4,9,2,4,4,8,2,8,2,6,6,4,2,10,3,6,4,6,2,8,4,8,4,4,2,12,2,4,6,7,4,8,2,6,4,8,2,12,2,4,6,6,4,8,2,10,5,4,2,12,4,4,4,8,2,12,4,6,4,4,4,12,2,6,6,9,2,8,2,8,8,4,2,12,2,8,4,10,2,8,4,6,6,4,4,16,3,4,4,6,4,12,2,
2,3,4,4,4,6,4,5,6,6,4,8,4,6,8,6,4,9,4,8,8,6,4,10,6,6,8,8,4,12,4,7,8,6,8,12,4,6,8,10,4,12,4,8,12,6,4,12,6,9,8,8,4,12,8,10,8,6,4,16,4,6,12,8,6,10,2,6,6,10,2,13,2,4,10,6,6,10,2,10,8,4,2,14,6,4,6,8,2,16,6,6,6,4,6,12,2,7,10,10,2,10,2,8,14,4,2,14,2,10,6,10,2,10,6,6,10,4,6,18,4,4,6,6,6,16,2,
2,4,3,6,4,6,4,8,4,8,4,9,4,8,6,10,4,8,4,12,6,8,4,12,6,8,5,12,4,12,4,12,6,8,8,12,4,8,6,16,4,12,2,10,6,6,2,13,4,10,4,10,2,8,6,14,4,6,2,16,2,6,6,12,6,10,2,10,4,14,2,14,2,6,7,10,6,10,2,18,4,6,2,16,6,4,4,12,2,12,6,8,4,4,6,14,2,8,6,14,2,8,2,12,10,4,2,11,2,12,4,16,2,8,6,8,6,4,6,20,4,4,4,8,6,12,2,
3,4,6,5,6,8,6,6,9,8,6,10,6,8,12,7,6,12,6,10,12,8,6,12,9,8,12,10,6,16,6,8,10,6,10,13,4,6,10,10,4,14,4,8,16,6,4,12,7,10,10,8,4,14,10,10,10,6,4,18,4,6,16,7,8,12,2,6,8,12,2,14,2,4,14,6,8,12,2,10,11,4,2,16,8,4,8,8,2,20,8,6,8,4,8,12,2,8,12,11,2,10,2,8,18,4,2,14,2,12,6,10,2,10,8,6,12,4,8,18,5,4,6,6,8,18,2,
2,4,4,6,3,8,4,8,6,6,4,12,4,8,6,10,4,12,4,9,8,8,4,16,4,6,6,10,2,10,2,10,6,6,4,16,2,6,6,10,2,14,2,10,7,6,2,18,4,6,6,8,2,12,4,12,6,4,2,14,2,4,10,10,4,12,2,8,6,8,2,20,2,4,6,8,6,10,2,11,6,4,2,18,4,4,4,12,2,12,6,8,4,4,4,18,2,8,8,8,2,10,2,10,8,4,2,16,2,8,4,14,2,10,4,6,8,4,6,16,4,4,4,6,3,18,2,
4,6,6,8,8,9,8,10,8,12,8,12,8,12,12,12,8,12,8,16,12,10,6,13,10,10,8,14,6,16,6,12,10,10,14,14,6,10,10,18,6,16,4,12,12,8,4,14,8,14,8,12,4,11,12,16,8,8,4,20,4,8,12,12,10,12,2,10,6,18,2,14,2,6,12,10,10,12,2,18,6,6,2,18,10,4,6,12,2,16,10,8,6,4,10,13,2,10,10,16,2,10,2,12,18,4,2,12,2,14,6,16,2,10,8,8,10,4,10,20,6,4,6,8,8,16,2,
2,4,4,6,4,8,3,8,6,8,4,12,4,6,8,10,4,12,2,10,4,6,2,14,4,6,6,7,2,14,2,10,6,6,4,16,2,4,6,12,2,8,2,8,10,4,2,16,2,8,6,8,2,12,6,8,4,4,2,18,2,4,5,10,6,10,2,8,4,8,2,18,2,4,8,6,4,10,2,14,6,4,2,10,6,4,4,10,2,18,4,6,4,4,4,16,2,4,8,10,2,10,2,10,6,4,2,16,2,10,4,9,2,8,4,6,8,4,4,20,4,4,4,6,4,10,2,
4,5,8,6,8,10,8,7,12,10,8,12,8,10,16,8,6,13,6,10,14,8,6,12,10,8,14,10,6,18,6,7,12,6,12,14,4,6,12,10,4,16,4,8,20,6,4,12,8,11,10,8,4,14,12,10,10,6,4,18,4,6,18,6,10,12,2,6,8,14,2,13,2,4,16,6,10,12,2,10,12,4,2,16,8,4,8,8,2,20,10,6,8,4,8,10,2,9,14,10,2,10,2,8,20,4,2,14,2,12,6,10,2,10,8,6,14,4,8,16,6,4,6,6,8,18,2,
3,6,4,9,6,8,6,12,5,12,6,12,6,12,6,13,4,8,4,16,6,10,4,14,7,10,4,16,4,12,4,14,6,8,10,11,4,8,6,20,4,12,2,12,6,6,2,14,5,12,4,12,2,6,8,18,4,6,2,16,2,6,6,13,8,10,2,10,4,18,2,12,2,6,6,10,8,10,2,20,3,6,2,16,6,4,4,14,2,10,8,8,4,4,6,14,2,10,6,15,2,8,2,14,8,4,2,8,2,14,4,18,2,8,6,8,6,4,6,18,5,4,4,8,6,10,2,
4,6,8,8,6,12,8,10,12,9,8,16,6,10,10,10,6,16,6,10,14,10,6,18,6,8,12,12,4,14,4,10,12,8,8,20,4,8,10,11,4,18,4,12,12,8,4,18,8,8,10,10,4,16,8,14,10,6,4,16,4,6,18,10,6,14,2,8,8,10,2,20,2,4,8,8,10,12,2,10,10,4,2,20,6,4,6,12,2,15,8,8,6,4,6,16,2,8,14,8,2,12,2,10,12,4,2,18,2,10,6,12,2,12,6,6,12,4,8,16,6,4,6,6,4,20,2,
2,4,4,6,4,8,4,8,6,8,3,10,2,6,6,8,2,10,2,10,6,4,2,12,4,4,6,8,2,12,2,8,4,4,6,12,2,4,4,12,2,10,2,5,8,4,2,12,4,8,4,6,2,10,4,10,4,4,2,14,2,4,8,8,4,6,2,6,4,10,2,14,2,4,6,6,4,8,2,12,6,4,2,12,4,4,4,6,2,14,4,6,4,4,4,12,2,6,5,10,2,8,2,8,8,4,2,12,2,6,4,10,2,8,4,6,6,4,4,16,2,4,4,6,4,12,2,
6,8,9,10,12,12,12,12,12,16,10,13,10,14,16,12,10,14,10,18,16,12,8,14,14,12,11,16,8,20,8,12,12,10,18,14,6,10,12,18,6,18,4,12,16,8,4,13,10,16,10,12,4,12,14,16,10,8,4,20,4,8,16,10,12,14,2,10,8,20,2,14,2,6,15,10,12,14,2,16,8,6,2,18,12,4,8,12,2,18,12,8,8,4,12,12,2,10,12,16,2,10,2,12,20,4,2,11,2,16,6,14,2,10,10,8,12,4,12,18,6,4,6,8,10,16,2,
2,4,4,6,4,8,4,8,6,6,2,10,1,6,6,8,2,10,2,8,6,4,2,12,4,2,6,8,2,10,2,8,4,4,6,12,2,4,2,10,2,10,2,6,8,4,2,12,4,6,4,3,2,10,4,10,4,4,2,12,2,4,8,8,2,8,2,6,4,8,2,14,2,4,6,6,4,4,2,10,6,4,2,12,4,4,4,8,2,12,2,6,4,4,4,12,2,6,6,8,2,8,2,4,8,4,2,12,2,6,4,10,2,8,4,6,3,4,4,14,2,4,4,6,4,12,2,
4,6,8,8,8,12,6,10,12,10,6,14,6,7,14,10,6,16,4,12,8,8,4,16,8,8,12,8,4,18,4,10,10,8,8,18,4,6,10,14,4,10,4,10,18,6,4,16,4,10,10,10,4,16,10,9,8,6,4,20,4,6,10,10,8,12,2,8,6,8,2,18,2,4,12,6,6,12,2,12,10,4,2,10,8,4,6,10,2,20,6,6,6,4,6,14,2,4,12,10,2,12,2,10,10,4,2,16,2,10,6,8,2,10,6,6,12,4,6,20,4,4,6,6,6,11,2,
4,8,6,12,6,12,8,16,6,10,6,16,6,14,7,18,6,12,6,14,10,12,6,20,6,10,6,18,4,12,4,18,8,10,8,16,4,10,8,16,4,18,2,14,6,8,2,20,6,8,6,12,2,10,6,20,6,6,2,15,2,6,8,16,6,14,2,12,6,12,2,18,2,6,6,12,8,12,2,16,4,6,2,20,6,4,4,16,2,10,8,10,4,4,6,18,2,10,6,10,2,10,2,14,8,4,2,12,2,10,4,20,2,10,6,8,6,4,8,16,4,4,4,8,4,14,2,
5,6,10,7,10,12,10,8,13,10,8,12,8,10,18,7,6,14,6,10,16,8,6,12,11,8,14,10,6,18,6,6,12,6,14,13,4,6,12,10,4,16,4,8,20,6,4,10,9,10,10,8,4,14,12,10,10,6,4,16,4,6,18,5,10,12,2,6,8,12,2,12,2,4,16,6,10,12,2,8,11,4,2,14,8,4,8,8,2,18,10,6,8,4,8,8,2,8,12,9,2,10,2,8,20,4,2,12,2,10,6,8,2,10,8,6,12,4,8,14,5,4,6,6,8,16,2,
2,4,4,6,4,8,4,6,4,6,2,10,2,6,6,6,1,8,2,8,6,4,2,10,4,4,4,8,2,10,2,6,4,2,6,10,2,4,4,8,2,10,2,6,6,4,2,10,4,6,2,6,2,8,4,8,4,4,2,12,2,4,6,6,4,8,2,3,4,8,2,10,2,4,6,6,4,8,2,8,4,4,2,12,2,4,4,6,2,10,4,6,4,4,4,10,2,6,4,8,2,4,2,6,8,4,2,10,2,6,4,8,2,8,4,6,4,4,2,12,2,4,4,6,4,10,2,
